"","FECHA","PRECIPmm","EVAPmm","date","mes","año","tipo","temperatura","Meses"
"10696","01/08/1998","0","10.2",1998-08-01,8,"1998","max",35,"Agosto"
"10697","02/08/1998","0","12.9",1998-08-02,8,"1998","max",38,"Agosto"
"10698","03/08/1998","0","16.1",1998-08-03,8,"1998","max",41,"Agosto"
"10699","04/08/1998","0","13.4",1998-08-04,8,"1998","max",41,"Agosto"
"10700","05/08/1998","0","10.9",1998-08-05,8,"1998","max",35,"Agosto"
"10701","06/08/1998","0","7",1998-08-06,8,"1998","max",34,"Agosto"
"10702","07/08/1998","0","9.6",1998-08-07,8,"1998","max",34,"Agosto"
"10703","08/08/1998","0","6.9",1998-08-08,8,"1998","max",35,"Agosto"
"10704","09/08/1998","27","3.2",1998-08-09,8,"1998","max",35,"Agosto"
"10705","10/08/1998","0","6.1",1998-08-10,8,"1998","max",36,"Agosto"
"10706","11/08/1998","0","8.6",1998-08-11,8,"1998","max",33,"Agosto"
"10707","12/08/1998","0.1","8.8",1998-08-12,8,"1998","max",35,"Agosto"
"10708","13/08/1998","0","10.9",1998-08-13,8,"1998","max",37,"Agosto"
"10709","14/08/1998","3","7.6",1998-08-14,8,"1998","max",35,"Agosto"
"10710","15/08/1998","0","5.8",1998-08-15,8,"1998","max",30,"Agosto"
"10711","16/08/1998","0","7.6",1998-08-16,8,"1998","max",30,"Agosto"
"10712","17/08/1998","0","8.2",1998-08-17,8,"1998","max",28,"Agosto"
"10713","18/08/1998","0","10.2",1998-08-18,8,"1998","max",32,"Agosto"
"10714","19/08/1998","0","9.1",1998-08-19,8,"1998","max",31,"Agosto"
"10715","20/08/1998","0","10.4",1998-08-20,8,"1998","max",33,"Agosto"
"10716","21/08/1998","0","11.3",1998-08-21,8,"1998","max",37,"Agosto"
"10717","22/08/1998","0","13.2",1998-08-22,8,"1998","max",39,"Agosto"
"10718","23/08/1998","0","11.4",1998-08-23,8,"1998","max",36,"Agosto"
"10719","24/08/1998","0","10.1",1998-08-24,8,"1998","max",32,"Agosto"
"10720","25/08/1998","0","8.2",1998-08-25,8,"1998","max",32,"Agosto"
"10721","26/08/1998","0","10.6",1998-08-26,8,"1998","max",34,"Agosto"
"10722","27/08/1998","0","10.2",1998-08-27,8,"1998","max",35,"Agosto"
"10723","28/08/1998","0","13.3",1998-08-28,8,"1998","max",39.5,"Agosto"
"10724","29/08/1998","0","12.1",1998-08-29,8,"1998","max",41,"Agosto"
"10725","30/08/1998","0","12",1998-08-30,8,"1998","max",41,"Agosto"
"10726","31/08/1998","0.5","11.5",1998-08-31,8,"1998","max",39,"Agosto"
"10727","01/09/1998","0","9",1998-09-01,9,"1998","max",37,"Septiembre"
"10728","02/09/1998","4","9.7",1998-09-02,9,"1998","max",37,"Septiembre"
"10729","03/09/1998","0.1","5.8",1998-09-03,9,"1998","max",34,"Septiembre"
"10730","04/09/1998","0","5.7",1998-09-04,9,"1998","max",23,"Septiembre"
"10731","05/09/1998","0","6.1",1998-09-05,9,"1998","max",30,"Septiembre"
"10732","06/09/1998","0","7.2",1998-09-06,9,"1998","max",31,"Septiembre"
"10733","07/09/1998","0","6.4",1998-09-07,9,"1998","max",29,"Septiembre"
"10734","08/09/1998","0","6.6",1998-09-08,9,"1998","max",31,"Septiembre"
"10735","09/09/1998","0","6.2",1998-09-09,9,"1998","max",29,"Septiembre"
"10736","10/09/1998","0","5.8",1998-09-10,9,"1998","max",31,"Septiembre"
"10737","11/09/1998","0","8.7",1998-09-11,9,"1998","max",31,"Septiembre"
"10738","12/09/1998","0","8.9",1998-09-12,9,"1998","max",31,"Septiembre"
"10739","13/09/1998","0","8.9",1998-09-13,9,"1998","max",31,"Septiembre"
"10740","14/09/1998","0","8.9",1998-09-14,9,"1998","max",31,"Septiembre"
"10741","15/09/1998","0","7.4",1998-09-15,9,"1998","max",32,"Septiembre"
"10742","16/09/1998","0","9.6",1998-09-16,9,"1998","max",34,"Septiembre"
"10743","17/09/1998","0","8.9",1998-09-17,9,"1998","max",32,"Septiembre"
"10744","18/09/1998","0","8.3",1998-09-18,9,"1998","max",32,"Septiembre"
"10745","19/09/1998","0","4.2",1998-09-19,9,"1998","max",26,"Septiembre"
"10746","20/09/1998","0","5.2",1998-09-20,9,"1998","max",22,"Septiembre"
"10747","21/09/1998","0","4.4",1998-09-21,9,"1998","max",23,"Septiembre"
"10748","22/09/1998","0","5.8",1998-09-22,9,"1998","max",23,"Septiembre"
"10749","23/09/1998","0","6.6",1998-09-23,9,"1998","max",24,"Septiembre"
"10750","24/09/1998","0","4.5",1998-09-24,9,"1998","max",25,"Septiembre"
"10751","25/09/1998","0","4.1",1998-09-25,9,"1998","max",23,"Septiembre"
"10752","26/09/1998","0","4.4",1998-09-26,9,"1998","max",21,"Septiembre"
"10753","27/09/1998","0","5.1",1998-09-27,9,"1998","max",25,"Septiembre"
"10754","28/09/1998","0","5.1",1998-09-28,9,"1998","max",25,"Septiembre"
"10755","29/09/1998","0","3.5",1998-09-29,9,"1998","max",22,"Septiembre"
"10756","30/09/1998","0","5.3",1998-09-30,9,"1998","max",25,"Septiembre"
"10757","01/10/1998","0","3.7",1998-10-01,10,"1998","max",27,"Octubre"
"10758","02/10/1998","0","4.8",1998-10-02,10,"1998","max",25,"Octubre"
"10759","03/10/1998","0","4.7",1998-10-03,10,"1998","max",21,"Octubre"
"10760","04/10/1998","0","5.1",1998-10-04,10,"1998","max",27,"Octubre"
"10761","05/10/1998","0","5.9",1998-10-05,10,"1998","max",32,"Octubre"
"10762","06/10/1998","0","9.3",1998-10-06,10,"1998","max",33,"Octubre"
"10763","07/10/1998","0","10.3",1998-10-07,10,"1998","max",31,"Octubre"
"10764","08/10/1998","0","10.8",1998-10-08,10,"1998","max",30,"Octubre"
"10765","09/10/1998","0","7.1",1998-10-09,10,"1998","max",26,"Octubre"
"10766","10/10/1998","0","5.9",1998-10-10,10,"1998","max",24,"Octubre"
"10767","11/10/1998","0","4.1",1998-10-11,10,"1998","max",27,"Octubre"
"10768","12/10/1998","0","5.1",1998-10-12,10,"1998","max",28,"Octubre"
"10769","13/10/1998","0","5.4",1998-10-13,10,"1998","max",27,"Octubre"
"10770","14/10/1998","0","5.2",1998-10-14,10,"1998","max",23,"Octubre"
"10771","15/10/1998","0","3",1998-10-15,10,"1998","max",18,"Octubre"
"10772","16/10/1998","0","3.7",1998-10-16,10,"1998","max",22,"Octubre"
"10773","17/10/1998","0","7.2",1998-10-17,10,"1998","max",27,"Octubre"
"10774","18/10/1998","0","7.6",1998-10-18,10,"1998","max",28,"Octubre"
"10775","19/10/1998","0","7.6",1998-10-19,10,"1998","max",26,"Octubre"
"10776","20/10/1998","0","8.3",1998-10-20,10,"1998","max",27,"Octubre"
"10777","21/10/1998","0","7.4",1998-10-21,10,"1998","max",25,"Octubre"
"10778","22/10/1998","0","7.9",1998-10-22,10,"1998","max",30,"Octubre"
"10779","23/10/1998","0","4.5",1998-10-23,10,"1998","max",29,"Octubre"
"10780","24/10/1998","0","6.9",1998-10-24,10,"1998","max",31,"Octubre"
"10781","25/10/1998","0","3.3",1998-10-25,10,"1998","max",18,"Octubre"
"10782","26/10/1998","0","3.3",1998-10-26,10,"1998","max",21,"Octubre"
"10783","27/10/1998","0","2.4",1998-10-27,10,"1998","max",24,"Octubre"
"10784","28/10/1998","0","5.2",1998-10-28,10,"1998","max",23,"Octubre"
"10785","29/10/1998","0.1","1.8",1998-10-29,10,"1998","max",18,"Octubre"
"10786","30/10/1998","4.5","5.2",1998-10-30,10,"1998","max",16,"Octubre"
"10787","31/10/1998","0","4.3",1998-10-31,10,"1998","max",24,"Octubre"
"10788","01/11/1998","0","6",1998-11-01,11,"1998","max",25,"Noviembre"
"10789","02/11/1998","0","3.7",1998-11-02,11,"1998","max",23,"Noviembre"
"10790","03/11/1998","0","6.1",1998-11-03,11,"1998","max",27,"Noviembre"
"10791","04/11/1998","0","6.2",1998-11-04,11,"1998","max",26,"Noviembre"
"10792","05/11/1998","0","1.8",1998-11-05,11,"1998","max",18,"Noviembre"
"10793","06/11/1998","0","4.8",1998-11-06,11,"1998","max",21,"Noviembre"
"10794","07/11/1998","0","3.8",1998-11-07,11,"1998","max",23,"Noviembre"
"10795","08/11/1998","5.5","1.6",1998-11-08,11,"1998","max",16,"Noviembre"
"10796","09/11/1998","0","3.6",1998-11-09,11,"1998","max",17,"Noviembre"
"10797","10/11/1998","0","4.3",1998-11-10,11,"1998","max",20,"Noviembre"
"10798","11/11/1998","0","2.3",1998-11-11,11,"1998","max",18,"Noviembre"
"10799","12/11/1998","0","4.4",1998-11-12,11,"1998","max",19,"Noviembre"
"10800","13/11/1998","0","5.7",1998-11-13,11,"1998","max",26,"Noviembre"
"10801","14/11/1998","0","5.5",1998-11-14,11,"1998","max",27,"Noviembre"
"10802","15/11/1998","0","5.6",1998-11-15,11,"1998","max",27,"Noviembre"
"10803","16/11/1998","0","4.6",1998-11-16,11,"1998","max",25,"Noviembre"
"10804","17/11/1998","0","2.8",1998-11-17,11,"1998","max",21,"Noviembre"
"10805","18/11/1998","0","1.7",1998-11-18,11,"1998","max",21,"Noviembre"
"10806","19/11/1998","0","6.6",1998-11-19,11,"1998","max",24,"Noviembre"
"10807","20/11/1998","0","6.9",1998-11-20,11,"1998","max",27,"Noviembre"
"10808","21/11/1998","0","6.2",1998-11-21,11,"1998","max",28,"Noviembre"
"10809","22/11/1998","0","5.5",1998-11-22,11,"1998","max",28,"Noviembre"
"10810","23/11/1998","0","3.9",1998-11-23,11,"1998","max",24,"Noviembre"
"10811","24/11/1998","0","7.1",1998-11-24,11,"1998","max",25,"Noviembre"
"10812","25/11/1998","0","7.1",1998-11-25,11,"1998","max",27,"Noviembre"
"10813","26/11/1998","0","6.1",1998-11-26,11,"1998","max",28,"Noviembre"
"10814","27/11/1998","0.1","4.1",1998-11-27,11,"1998","max",22,"Noviembre"
"10815","28/11/1998","13.5","0.8",1998-11-28,11,"1998","max",14,"Noviembre"
"10816","29/11/1998","0","1.1",1998-11-29,11,"1998","max",16,"Noviembre"
"10817","30/11/1998","0","2.3",1998-11-30,11,"1998","max",19,"Noviembre"
"10818","01/12/1998","4","1.9",1998-12-01,12,"1998","max",17,"Diciembre"
"10819","02/12/1998","0","1.4",1998-12-02,12,"1998","max",15,"Diciembre"
"10820","03/12/1998","0","1.1",1998-12-03,12,"1998","max",17,"Diciembre"
"10821","04/12/1998","7.5","2.9",1998-12-04,12,"1998","max",15,"Diciembre"
"10822","05/12/1998","9","1.9",1998-12-05,12,"1998","max",11,"Diciembre"
"10823","06/12/1998","1","0.8",1998-12-06,12,"1998","max",11,"Diciembre"
"10824","07/12/1998","0","2.7",1998-12-07,12,"1998","max",9,"Diciembre"
"10825","08/12/1998","0","2.7",1998-12-08,12,"1998","max",18,"Diciembre"
"10826","09/12/1998","0","6.4",1998-12-09,12,"1998","max",16,"Diciembre"
"10827","10/12/1998","0","4",1998-12-10,12,"1998","max",12,"Diciembre"
"10828","11/12/1998","0","3.6",1998-12-11,12,"1998","max",21,"Diciembre"
"10829","12/12/1998","0","4.9",1998-12-12,12,"1998","max",27,"Diciembre"
"10830","13/12/1998","0","4.9",1998-12-13,12,"1998","max",27,"Diciembre"
"10831","14/12/1998","0.1","3.5",1998-12-14,12,"1998","max",25,"Diciembre"
"10832","15/12/1998","0.1","3.3",1998-12-15,12,"1998","max",21,"Diciembre"
"10833","16/12/1998","0","5.5",1998-12-16,12,"1998","max",23,"Diciembre"
"10834","17/12/1998","0","5.5",1998-12-17,12,"1998","max",27,"Diciembre"
"10835","18/12/1998","0","2.3",1998-12-18,12,"1998","max",17,"Diciembre"
"10836","19/12/1998","0","0.7",1998-12-19,12,"1998","max",14,"Diciembre"
"10837","20/12/1998","0.1","1.4",1998-12-20,12,"1998","max",11,"Diciembre"
"10838","21/12/1998","0","3.1",1998-12-21,12,"1998","max",16,"Diciembre"
"10839","22/12/1998","0","1.1",1998-12-22,12,"1998","max",13,"Diciembre"
"10840","23/12/1998","0","3.5",1998-12-23,12,"1998","max",14,"Diciembre"
"10841","24/12/1998","0","4.1",1998-12-24,12,"1998","max",22,"Diciembre"
"10842","25/12/1998","0","5.7",1998-12-25,12,"1998","max",27,"Diciembre"
"10843","26/12/1998","0","4.6",1998-12-26,12,"1998","max",23,"Diciembre"
"10844","27/12/1998","0","5.4",1998-12-27,12,"1998","max",25,"Diciembre"
"10845","28/12/1998","0","7.1",1998-12-28,12,"1998","max",27,"Diciembre"
"10846","29/12/1998","0","6.3",1998-12-29,12,"1998","max",27,"Diciembre"
"10847","30/12/1998","0","5.4",1998-12-30,12,"1998","max",25,"Diciembre"
"10848","31/12/1998","0","2.9",1998-12-31,12,"1998","max",23,"Diciembre"
"10849","01/01/1999","0","4.1",1999-01-01,1,"1999","max",26,"Enero "
"10850","02/01/1999","0","6.4",1999-01-02,1,"1999","max",27,"Enero "
"10851","03/01/1999","0","7",1999-01-03,1,"1999","max",23,"Enero "
"10852","04/01/1999","0","6.7",1999-01-04,1,"1999","max",28,"Enero "
"10853","05/01/1999","0","6.4",1999-01-05,1,"1999","max",29,"Enero "
"10854","06/01/1999","0","6.1",1999-01-06,1,"1999","max",26,"Enero "
"10855","07/01/1999","0","6.5",1999-01-07,1,"1999","max",23,"Enero "
"10856","08/01/1999","0","4.5",1999-01-08,1,"1999","max",21,"Enero "
"10857","09/01/1999","0","5",1999-01-09,1,"1999","max",21,"Enero "
"10858","10/01/1999","0","5.7",1999-01-10,1,"1999","max",26,"Enero "
"10859","11/01/1999","0","5.7",1999-01-11,1,"1999","max",22,"Enero "
"10860","12/01/1999","0","3.8",1999-01-12,1,"1999","max",18,"Enero "
"10861","13/01/1999","0","4.1",1999-01-13,1,"1999","max",21,"Enero "
"10862","14/01/1999","0","6.5",1999-01-14,1,"1999","max",28,"Enero "
"10863","15/01/1999","0","6.5",1999-01-15,1,"1999","max",26,"Enero "
"10864","16/01/1999","0","3.3",1999-01-16,1,"1999","max",22,"Enero "
"10865","17/01/1999","0","3.8",1999-01-17,1,"1999","max",24,"Enero "
"10866","18/01/1999","0","4.2",1999-01-18,1,"1999","max",25,"Enero "
"10867","19/01/1999","0","3.1",1999-01-19,1,"1999","max",19,"Enero "
"10868","20/01/1999","2.5","0.1",1999-01-20,1,"1999","max",14,"Enero "
"10869","21/01/1999","0","2.2",1999-01-21,1,"1999","max",12,"Enero "
"10870","22/01/1999","0","5.1",1999-01-22,1,"1999","max",22,"Enero "
"10871","23/01/1999","0","5",1999-01-23,1,"1999","max",24,"Enero "
"10872","24/01/1999","4.5","2.4",1999-01-24,1,"1999","max",21,"Enero "
"10873","25/01/1999","8","2.1",1999-01-25,1,"1999","max",11,"Enero "
"10874","26/01/1999","7.5","1.4",1999-01-26,1,"1999","max",11,"Enero "
"10875","27/01/1999","0.5","2",1999-01-27,1,"1999","max",14,"Enero "
"10876","28/01/1999","0","3.3",1999-01-28,1,"1999","max",17,"Enero "
"10877","29/01/1999","0","4.2",1999-01-29,1,"1999","max",20,"Enero "
"10878","30/01/1999","0","4.9",1999-01-30,1,"1999","max",19,"Enero "
"10879","31/01/1999","0.1","1.3",1999-01-31,1,"1999","max",14,"Enero "
"10880","01/02/1999","0","2.7",1999-02-01,2,"1999","max",17,"Febrero"
"10881","02/02/1999","0","4",1999-02-02,2,"1999","max",23,"Febrero"
"10882","03/02/1999","0.1","3.8",1999-02-03,2,"1999","max",21,"Febrero"
"10883","04/02/1999","17.5","2.3",1999-02-04,2,"1999","max",9,"Febrero"
"10884","05/02/1999","0.5","0.3",1999-02-05,2,"1999","max",12,"Febrero"
"10885","06/02/1999","0","2.2",1999-02-06,2,"1999","max",15,"Febrero"
"10886","07/02/1999","0","2.4",1999-02-07,2,"1999","max",17,"Febrero"
"10887","08/02/1999","0","2.2",1999-02-08,2,"1999","max",21,"Febrero"
"10888","09/02/1999","0","2.7",1999-02-09,2,"1999","max",19,"Febrero"
"10889","10/02/1999","0","3.8",1999-02-10,2,"1999","max",11,"Febrero"
"10890","11/02/1999","0","4.6",1999-02-11,2,"1999","max",17,"Febrero"
"10891","12/02/1999","0","5.1",1999-02-12,2,"1999","max",23,"Febrero"
"10892","13/02/1999","0","5.5",1999-02-13,2,"1999","max",23,"Febrero"
"10893","14/02/1999","0","4.3",1999-02-14,2,"1999","max",21,"Febrero"
"10894","15/02/1999","0","2.5",1999-02-15,2,"1999","max",17,"Febrero"
"10895","16/02/1999","0","2.8",1999-02-16,2,"1999","max",17,"Febrero"
"10896","17/02/1999","0","4.6",1999-02-17,2,"1999","max",22,"Febrero"
"10897","18/02/1999","0","2.6",1999-02-18,2,"1999","max",20,"Febrero"
"10898","19/02/1999","0","3.7",1999-02-19,2,"1999","max",20,"Febrero"
"10899","20/02/1999","0","4.4",1999-02-20,2,"1999","max",25,"Febrero"
"10900","21/02/1999","0","2.9",1999-02-21,2,"1999","max",18,"Febrero"
"10901","22/02/1999","0","6",1999-02-22,2,"1999","max",27,"Febrero"
"10902","23/02/1999","0","8.2",1999-02-23,2,"1999","max",26,"Febrero"
"10903","24/02/1999","0","7.2",1999-02-24,2,"1999","max",25,"Febrero"
"10904","25/02/1999","0","5.4",1999-02-25,2,"1999","max",21,"Febrero"
"10905","26/02/1999","0","3.9",1999-02-26,2,"1999","max",28,"Febrero"
"10906","27/02/1999","0","4.9",1999-02-27,2,"1999","max",22,"Febrero"
"10907","28/02/1999","0","6.4",1999-02-28,2,"1999","max",27,"Febrero"
"10908","01/03/1999","0","7.8",1999-03-01,3,"1999","max",27,"Marzo"
"10909","02/03/1999","0","8.2",1999-03-02,3,"1999","max",26,"Marzo"
"10910","03/03/1999","0.1","4.9",1999-03-03,3,"1999","max",23,"Marzo"
"10911","04/03/1999","0.1","1.4",1999-03-04,3,"1999","max",13,"Marzo"
"10912","05/03/1999","0","3.8",1999-03-05,3,"1999","max",17,"Marzo"
"10913","06/03/1999","1","3.1",1999-03-06,3,"1999","max",13,"Marzo"
"10914","07/03/1999","0","2.4",1999-03-07,3,"1999","max",15,"Marzo"
"10915","08/03/1999","0","2",1999-03-08,3,"1999","max",16,"Marzo"
"10916","09/03/1999","0","3.7",1999-03-09,3,"1999","max",17,"Marzo"
"10917","10/03/1999","0","4.3",1999-03-10,3,"1999","max",16,"Marzo"
"10918","11/03/1999","1.5","0.4",1999-03-11,3,"1999","max",10,"Marzo"
"10919","12/03/1999","0","4.7",1999-03-12,3,"1999","max",22,"Marzo"
"10920","13/03/1999","0","7.1",1999-03-13,3,"1999","max",20,"Marzo"
"10921","14/03/1999","0","5.6",1999-03-14,3,"1999","max",19,"Marzo"
"10922","15/03/1999","6","0.4",1999-03-15,3,"1999","max",10,"Marzo"
"10923","16/03/1999","2","1.9",1999-03-16,3,"1999","max",10,"Marzo"
"10924","17/03/1999","0","2.2",1999-03-17,3,"1999","max",15,"Marzo"
"10925","18/03/1999","0","4.1",1999-03-18,3,"1999","max",18,"Marzo"
"10926","19/03/1999","0","6.6",1999-03-19,3,"1999","max",21,"Marzo"
"10927","20/03/1999","0","4.9",1999-03-20,3,"1999","max",17,"Marzo"
"10928","21/03/1999","0","4.6",1999-03-21,3,"1999","max",20,"Marzo"
"10929","22/03/1999","0","4.6",1999-03-22,3,"1999","max",17,"Marzo"
"10930","23/03/1999","0","4.5",1999-03-23,3,"1999","max",19,"Marzo"
"10931","24/03/1999","0","4.5",1999-03-24,3,"1999","max",17,"Marzo"
"10932","25/03/1999","12.5","1.2",1999-03-25,3,"1999","max",13,"Marzo"
"10933","26/03/1999","0","2.1",1999-03-26,3,"1999","max",12,"Marzo"
"10934","27/03/1999","0","1.3",1999-03-27,3,"1999","max",17,"Marzo"
"10935","28/03/1999","0","5.1",1999-03-28,3,"1999","max",22,"Marzo"
"10936","29/03/1999","0","5.8",1999-03-29,3,"1999","max",24,"Marzo"
"10937","30/03/1999","0","4.1",1999-03-30,3,"1999","max",20,"Marzo"
"10938","31/03/1999","0.1","3.8",1999-03-31,3,"1999","max",12,"Marzo"
"10939","01/04/1999","19","0.2",1999-04-01,4,"1999","max",19,"Abril"
"10940","02/04/1999","0","3.8",1999-04-02,4,"1999","max",12,"Abril"
"10941","03/04/1999","4.5","2.7",1999-04-03,4,"1999","max",10,"Abril"
"10942","04/04/1999","0","3",1999-04-04,4,"1999","max",12,"Abril"
"10943","05/04/1999","0","4.2",1999-04-05,4,"1999","max",15,"Abril"
"10944","06/04/1999","2.5","3.1",1999-04-06,4,"1999","max",14,"Abril"
"10945","07/04/1999","6.5","2",1999-04-07,4,"1999","max",10,"Abril"
"10946","08/04/1999","0.1","2.7",1999-04-08,4,"1999","max",10,"Abril"
"10947","09/04/1999","0","5.9",1999-04-09,4,"1999","max",14,"Abril"
"10948","10/04/1999","0","5.4",1999-04-10,4,"1999","max",17,"Abril"
"10949","11/04/1999","6","3.6",1999-04-11,4,"1999","max",14,"Abril"
"10950","12/04/1999","1","1",1999-04-12,4,"1999","max",12,"Abril"
"10951","13/04/1999","0","4.9",1999-04-13,4,"1999","max",22,"Abril"
"10952","14/04/1999","0","7.5",1999-04-14,4,"1999","max",27,"Abril"
"10953","15/04/1999","0","9.7",1999-04-15,4,"1999","max",28,"Abril"
"10954","16/04/1999","0","9.7",1999-04-16,4,"1999","max",32,"Abril"
"10955","17/04/1999","0","12",1999-04-17,4,"1999","max",31,"Abril"
"10956","18/04/1999","0","12.3",1999-04-18,4,"1999","max",33,"Abril"
"10957","19/04/1999","0","12.3",1999-04-19,4,"1999","max",35,"Abril"
"10958","20/04/1999","0","8.1",1999-04-20,4,"1999","max",28,"Abril"
"10959","21/04/1999","0","6.1",1999-04-21,4,"1999","max",21,"Abril"
"10960","22/04/1999","1.5","1",1999-04-22,4,"1999","max",15,"Abril"
"10961","23/04/1999","0","3.1",1999-04-23,4,"1999","max",16,"Abril"
"10962","24/04/1999","0","5.6",1999-04-24,4,"1999","max",17,"Abril"
"10963","25/04/1999","0","6.6",1999-04-25,4,"1999","max",21,"Abril"
"10964","26/04/1999","0","6",1999-04-26,4,"1999","max",25,"Abril"
"10965","27/04/1999","0","5.9",1999-04-27,4,"1999","max",23,"Abril"
"10966","28/04/1999","2.5","3.3",1999-04-28,4,"1999","max",14,"Abril"
"10967","29/04/1999","2.5","1.9",1999-04-29,4,"1999","max",13,"Abril"
"10968","30/04/1999","0.1","2",1999-04-30,4,"1999","max",14,"Abril"
"10969","01/05/1999","0","5.4",1999-05-01,5,"1999","max",22,"Mayo"
"10970","02/05/1999","0.1","6.3",1999-05-02,5,"1999","max",19,"Mayo"
"10971","03/05/1999","0","3.4",1999-05-03,5,"1999","max",17,"Mayo"
"10972","04/05/1999","0","5.6",1999-05-04,5,"1999","max",17,"Mayo"
"10973","05/05/1999","0","8.4",1999-05-05,5,"1999","max",24,"Mayo"
"10974","06/05/1999","0","9.8",1999-05-06,5,"1999","max",31,"Mayo"
"10975","07/05/1999","0","8.6",1999-05-07,5,"1999","max",26,"Mayo"
"10976","08/05/1999","0","9.6",1999-05-08,5,"1999","max",17,"Mayo"
"10977","09/05/1999","0","5.1",1999-05-09,5,"1999","max",17,"Mayo"
"10978","10/05/1999","0","6.6",1999-05-10,5,"1999","max",20,"Mayo"
"10979","11/05/1999","0","6",1999-05-11,5,"1999","max",22,"Mayo"
"10980","12/05/1999","0","8.2",1999-05-12,5,"1999","max",27,"Mayo"
"10981","13/05/1999","0","3.7",1999-05-13,5,"1999","max",17,"Mayo"
"10982","14/05/1999","0","6",1999-05-14,5,"1999","max",21,"Mayo"
"10983","15/05/1999","0","6.4",1999-05-15,5,"1999","max",17,"Mayo"
"10984","16/05/1999","0","6.9",1999-05-16,5,"1999","max",22,"Mayo"
"10985","17/05/1999","0","4.8",1999-05-17,5,"1999","max",28,"Mayo"
"10986","18/05/1999","0","7.2",1999-05-18,5,"1999","max",26,"Mayo"
"10987","19/05/1999","0","7.4",1999-05-19,5,"1999","max",24,"Mayo"
"10988","20/05/1999","0","7.3",1999-05-20,5,"1999","max",21,"Mayo"
"10989","21/05/1999","0","6.2",1999-05-21,5,"1999","max",16,"Mayo"
"10990","22/05/1999","0","6.2",1999-05-22,5,"1999","max",18,"Mayo"
"10991","23/05/1999","0","7.4",1999-05-23,5,"1999","max",25,"Mayo"
"10992","24/05/1999","0","10.2",1999-05-24,5,"1999","max",29,"Mayo"
"10993","25/05/1999","0","7.3",1999-05-25,5,"1999","max",27,"Mayo"
"10994","26/05/1999","0","8.5",1999-05-26,5,"1999","max",29,"Mayo"
"10995","27/05/1999","0","9.2",1999-05-27,5,"1999","max",31,"Mayo"
"10996","28/05/1999","0","7.1",1999-05-28,5,"1999","max",26,"Mayo"
"10997","29/05/1999","0","7.9",1999-05-29,5,"1999","max",21,"Mayo"
