"","FECHA","PRECIPmm","EVAPmm","tmin","tmax"
"624","17/10/1942","0","5.1",5,26
"625","18/10/1942","0","3.3",3,24
"626","19/10/1942","0","4.7",0,25
"627","20/10/1942","0","5.3",4,26.5
"628","21/10/1942","0","2.7",4,23
"629","22/10/1942","0","5.6",6.5,27
"630","23/10/1942","0","5.8",7,28
"631","24/10/1942","0","6.4",5,30
"632","25/10/1942","0","5.7",4,25
"633","26/10/1942","0","4",6,29.5
"634","27/10/1942","0","8.4",5,30.5
"635","28/10/1942","0","6.6",5.5,28
"636","29/10/1942","0","6.3",5.5,25.5
"637","30/10/1942","0","5.8",4,28.5
"638","31/10/1942","0","4.3",4.5,27.5
"639","01/12/1942","0","4.7",15,26
"640","02/12/1942","0","5.3",15,28.5
"641","03/12/1942","0","5.2",2.5,25
"642","04/12/1942","0","5.5",3,22.5
"643","05/12/1942","0","5.8",3,23
"644","06/12/1942","0","4.5",0,21
"645","07/12/1942","0","4.6",1.5,23
"646","08/12/1942","0","4",-2,23
"647","09/12/1942","0","6.1",3,21
"648","10/12/1942","0","3.7",0,20
"649","11/12/1942","0","2.2",-1,21.5
"650","12/12/1942","0","5.8",-3,19.5
"651","13/12/1942","0","3.2",-2,22.5
"652","14/12/1942","0","3.1",-2,22.5
"653","15/12/1942","0","3.4",0,24
"654","16/12/1942","0","3.6",2,22.5
"655","17/12/1942","0","4.6",2,24
"656","18/12/1942","0","6.5",2.5,31.5
"657","19/12/1942","0","6.2",3,25
"658","20/12/1942","0","7.1",4,22
"659","21/12/1942","0","4.4",-1,25.5
"660","22/12/1942","0","3.6",-1,24
"661","23/12/1942","0","6.4",-3,26
"662","24/12/1942","0","5.4",-2,26.5
"663","25/12/1942","0","3.7",-2,25
"664","26/12/1942","0","4.2",0,20.5
"665","27/12/1942","0","5.7",-2,21.5
"666","28/12/1942","0","8.3",-7,15
"667","29/12/1942","0","5.7",-10,21
"668","30/12/1942","0","4.9",-6,23
"669","31/12/1942","0","Nulo",-4,23
"670","01/01/1943","0","4.9",-4.5,22
"671","02/01/1943","0","5.6",-5,23
"672","03/01/1943","0","5.5",2,24
"673","04/01/1943","0","5.4",3,25.5
"674","05/01/1943","0","4.3",2,19
"675","06/01/1943","30","6.8",3.5,17
"676","07/01/1943","15","10",5,17
"677","08/01/1943","Nulo","6",5,17
"678","09/01/1943","0","3.2",2,17
"679","10/01/1943","0","4.3",4,18
"680","11/01/1943","10","1",3,27
"681","12/01/1943","0","3.8",3,20
"682","13/01/1943","0","3.2",0,19.5
"683","14/01/1943","0","6",-3,21
"684","15/01/1943","0","11.5",0,22.5
"685","16/01/1943","0","9.5",0,21
"686","17/01/1943","0","2.7",0,18
"687","18/01/1943","0","4.6",4,20.5
"688","19/01/1943","0","8.7",0,22
"689","20/01/1943","0","7.3",0,22
"690","21/01/1943","0","7",0,23
"691","22/01/1943","0","6.9",4,23
"692","23/01/1943","0","6.1",4,26
"693","24/01/1943","0","9.6",-2,26
"694","25/01/1943","0","4.7",0,23
"695","26/01/1943","0","7.3",3.5,22
"696","27/01/1943","0","8.2",-2,22
"697","28/01/1943","0","7.1",2,20
"698","29/01/1943","0","7.9",-1,20.5
"699","30/01/1943","0","6.8",0,24
"700","31/01/1943","0","Nulo",-3,22.5
"701","01/02/1943","0","4.7",2.5,24.5
"702","02/02/1943","0","7",2,24.5
"703","03/02/1943","0","6.3",6,24
"704","04/02/1943","0","6.5",6,20
"705","05/02/1943","0","3.5",-2,22
"706","06/02/1943","0","6.8",0,23
"707","07/02/1943","0","4.2",-3,26
"708","08/02/1943","0","10.8",3,28
"709","09/02/1943","0","10.9",5,25
"710","10/02/1943","0","7",6,25
"711","11/02/1943","0","4.4",-2,20
"712","12/02/1943","0","7.5",-2,22
"713","13/02/1943","0","5.6",-2,17
"714","14/02/1943","0","3.8",-3,19
"715","15/02/1943","0","6",0,22.5
"716","16/02/1943","0","3.8",1.5,19
"717","17/02/1943","0","6.5",6.5,23.5
"718","18/02/1943","0","5.2",-0.5,22
"719","19/02/1943","0","4.4",-1,24.5
"720","20/02/1943","0","7.6",-1.5,25
"721","21/02/1943","0","6",2.5,25
"722","22/02/1943","0","10.1",4,26
"723","23/02/1943","0","10",3,26
"724","24/02/1943","0","8.2",-1,25
"725","25/02/1943","0","9.8",1,29
"726","26/02/1943","0","8.9",2.5,27.5
"727","27/02/1943","0","10.4",4,27
"728","28/02/1943","0","11.6",4,25.5
"729","01/03/1943","0","9.2",3.5,24
"730","02/03/1943","0","9",0,24.5
"731","03/03/1943","0","8.6",2,26
"732","04/03/1943","0","10.1",5.5,26
"733","05/03/1943","0","15.8",4,24
"734","06/03/1943","0","13.4",5.5,27
"735","07/03/1943","0","2.6",1,16.5
"736","08/03/1943","0","6.2",3,28
"737","09/03/1943","0","9.8",6,29.5
"738","10/03/1943","0","7.2",5,28
"739","11/03/1943","0","10",4.5,29.5
"740","12/03/1943","0","13.8",7.5,28
"741","13/03/1943","0","11.3",5,28
"742","14/03/1943","0","11.7",6,28
"743","15/03/1943","0","12.8",7,27.5
"744","16/03/1943","0","8.2",4,27
"745","17/03/1943","0","11.9",7.5,27
"746","18/03/1943","0","14",7,27
"747","19/03/1943","0","12.5",5.5,27
"748","20/03/1943","0","12.7",6.5,27
"749","21/03/1943","0","5.6",2.5,26
"750","22/03/1943","0","11.2",3.5,28
"751","23/03/1943","0","11.6",7,26
"752","24/03/1943","0","15.1",6,22
"753","25/03/1943","0","6.1",-1,22.5
"754","26/03/1943","0","8.7",-1,25
"755","27/03/1943","0","9.2",1,27
"756","28/03/1943","0","8.7",6,27.5
"757","29/03/1943","0","10",4.5,28.5
"758","30/03/1943","0","11.2",4,26
"759","31/03/1943","0","9",5,29
"760","01/04/1943","0","9",5,28
"761","02/04/1943","0","3.1",8,26
"762","03/04/1943","0","7.4",5.5,25
"763","04/04/1943","0","8.2",4,26
"764","05/04/1943","0","7.2",5.5,27
"765","06/04/1943","0","11.9",9,27
"766","07/04/1943","0","16",9,26
"767","08/04/1943","0","13",6,27.5
"768","09/04/1943","0","14.8",9.5,28
"769","10/04/1943","0","12.2",6,27
"770","11/04/1943","0","12.9",6,27.5
"771","12/04/1943","0","15.2",8,32
"772","13/04/1943","0","13.9",13,32
"773","14/04/1943","0","11.8",9,33
"774","15/04/1943","0","12.9",12.5,31.5
"775","16/04/1943","0","14.1",11,28
"776","17/04/1943","0","12.3",7,29
"777","18/04/1943","0","7.8",4,27.5
"778","19/04/1943","0","10.8",6,28
"779","20/04/1943","0","11.2",10,28
"780","21/04/1943","0","8.5",7,27.5
"781","22/04/1943","0","10",9,29.5
"782","23/04/1943","0","10.8",7,32
"783","24/04/1943","0","9.7",8,31.5
"784","25/04/1943","0","10.8",11.5,33
"785","26/04/1943","0","10.2",9,33.5
"786","27/04/1943","0","12",12,31.5
"787","28/04/1943","0","9.9",11.5,29.5
"788","29/04/1943","0","10",9,28
"789","30/04/1943","0","6",9,27
"790","01/05/1943","0","7",9,28
"791","02/05/1943","0","6",8,29
"792","03/05/1943","0","10.2",9,31
"793","04/05/1943","30","6.9",13,30
"794","05/05/1943","0","10",11,31
"795","06/05/1943","0","12",11,30
"796","07/05/1943","0","13.9",12,29
"797","08/05/1943","0","8.2",7,28
"798","09/05/1943","0","12.7",6,29
"799","10/05/1943","0","10.2",5,30.5
"800","11/05/1943","0","12.6",7,33
"801","12/05/1943","0","10.9",16,34
"802","13/05/1943","0","8.3",15.5,34
"803","14/05/1943","0","12.9",13,35
"804","15/05/1943","0","15.1",16,34
"805","16/05/1943","0","13.2",14.5,34
"806","17/05/1943","0","16.6",13,35
"807","18/05/1943","0","14",12.5,36.5
"808","19/05/1943","0","9.1",16.5,35.5
"809","20/05/1943","0","7.6",13,31
"810","21/05/1943","0","9.9",10.5,32
"811","22/05/1943","0","17",14,31
"812","23/05/1943","0","13.5",14,31.6
"813","24/05/1943","0","13.4",7.5,31
"814","25/05/1943","0","9.5",11,32.5
"815","26/05/1943","0","14.8",12.5,32.5
"816","27/05/1943","0","14.8",11,31.5
"817","28/05/1943","0","13.4",11.5,31.5
"818","29/05/1943","0","12.3",10,32
"819","30/05/1943","0","12.8",13,31.5
"820","31/05/1943","0","13.1",12.5,32
"821","01/06/1943","0","14.3",11.5,32.5
"822","02/06/1943","0","9.2",15,32
"823","03/06/1943","1.5","7.7",13.5,30
"824","04/06/1943","0","9.2",12.5,30
"825","05/06/1943","60","7.8",13,30
"826","06/06/1943","5","11",12,30
"827","07/06/1943","15","7.2",15,26.5
"828","08/06/1943","0","5.2",14,25
"829","09/06/1943","1","9.3",14.5,28
"830","10/06/1943","0","9.2",12.5,30
"831","11/06/1943","0","7",16.5,29.5
"832","12/06/1943","0","11",5,30
"833","13/06/1943","19","9.1",13,28
"834","14/06/1943","5","4.6",15,26.5
"835","15/06/1943","0","4.8",14,27.5
"836","16/06/1943","0","6.4",14,27.5
"837","17/06/1943","0","3.7",14,25.5
"838","18/06/1943","30","8.6",12,27.5
"839","19/06/1943","12","5.5",15,28
"840","20/06/1943","15","1.9",14.5,24.5
"841","21/06/1943","14","4.5",14,26
"842","22/06/1943","20","5.7",14,26.5
"843","23/06/1943","1","5.5",12,27.5
"844","24/06/1943","20","9",14,28.5
"845","25/06/1943","21","6.6",13.5,25.5
"846","26/06/1943","10","5.9",12,22.5
"847","27/06/1943","0","6.1",13.5,25
"848","28/06/1943","4","5.7",12.5,26
"849","29/06/1943","0","4.3",13,27
"850","30/06/1943","18","9.4",15,28
"851","01/07/1943","4","6",13,28
"852","02/07/1943","2","6.5",14.5,27.5
"853","03/07/1943","0","4.3",14.5,26.5
"854","04/07/1943","0","7",14,27.5
"855","05/07/1943","0","8.7",11,28
"856","06/07/1943","0","8",12,27.5
"857","07/07/1943","0","6.2",13,30
"858","08/07/1943","0","11.5",14.5,29.5
"859","09/07/1943","0","5.4",11,29.5
"860","10/07/1943","0","10.1",11.5,31
"861","11/07/1943","0","10.8",14,27
"862","12/07/1943","13","9.6",14,25.5
"863","13/07/1943","0","4.9",14.5,26.5
"864","14/07/1943","0","7.2",14,28
"865","15/07/1943","0","5.9",13,29.5
"866","16/07/1943","0","5.3",13.5,28.5
"867","17/07/1943","0","6",14,21
"868","18/07/1943","0","4.6",14,27.5
"869","19/07/1943","0","7",13,29
"870","20/07/1943","9","6.8",13,27.5
"871","21/07/1943","0","5.8",12,29
"872","22/07/1943","7","6.6",14,28.5
"873","23/07/1943","0","6",12,27
"874","24/07/1943","0","8.6",11.5,28.5
"875","25/07/1943","0","8.1",12,29
"876","26/07/1943","40","7.5",13,28
"877","27/07/1943","10","5.3",12.5,27
"878","28/07/1943","0","6.9",11,27
"879","29/07/1943","0","5.9",12,29
"880","30/07/1943","0","7.6",12.5,29.5
"881","31/07/1943","0","6.2",14,29
"882","01/08/1943","20","2.3",14,26
"883","02/08/1943","0","8.3",10.5,28.5
"884","03/08/1943","0","5.6",14.5,29.5
"885","04/08/1943","0","9.1",12,29
"886","05/08/1943","75","5.7",13,28.5
"887","06/08/1943","10.5","7.5",11.5,27
"888","07/08/1943","0","6.3",13.5,29
"889","08/08/1943","3","6.4",13,29
"890","09/08/1943","0","4.8",13,28
"891","10/08/1943","20","8.6",13.5,30
"892","11/08/1943","0","7.3",12.5,28.5
"893","12/08/1943","0","9.4",14,28.5
"894","13/08/1943","15","7.6",11.5,28.5
"895","14/08/1943","15","5.7",12,27
"896","15/08/1943","0","6",11,29
"897","16/08/1943","0","0.7",12,30.5
"898","17/08/1943","0","8.2",12,31
"899","18/08/1943","0","9.9",9.5,30
"900","19/08/1943","30","8.2",11,30
"901","20/08/1943","60","8.9",13.5,31.5
"902","21/08/1943","80","9.9",13,29
"903","22/08/1943","0","3.9",13.5,30
"904","23/08/1943","0","8.4",12.5,29.5
"905","24/08/1943","0","7.6",12,30
"906","25/08/1943","30","6.7",15.5,30
"907","26/08/1943","0","7.4",13,28.5
"908","27/08/1943","1","7.1",11.5,29.5
"909","28/08/1943","4","9",12.5,29
"910","29/08/1943","0","7.2",11.5,28
"911","30/08/1943","0","6.5",12,29
"912","31/08/1943","0","9.4",11.5,30.5
"913","01/09/1943","0","4.3",14,27.5
"914","02/09/1943","19","6.8",14.5,28.5
"915","03/09/1943","3","6.2",14,27.5
"916","04/09/1943","4","8",14.5,29
"917","05/09/1943","0","5.9",12,28.5
"918","06/09/1943","1","6.4",13.5,21
"919","07/09/1943","15","5.1",14.5,27
"920","08/09/1943","18","6.8",14,26
"921","09/09/1943","16","7",14,25
"922","10/09/1943","38.5","5.4",14,26.5
"923","11/09/1943","11","7.1",14,27
"924","12/09/1943","20","4.7",13,26.5
"925","13/09/1943","20","2.6",14,25
"926","14/09/1943","0","0.4",13.5,20.5
"927","15/09/1943","0","5.4",12,26.5
"928","16/09/1943","2","3.7",11,25.5
"929","17/09/1943","0","1.9",9.5,21
"930","18/09/1943","0","2.8",11.5,29
"931","19/09/1943","0","2.9",12,28.5
"932","20/09/1943","35","5.1",12.5,23.5
"933","21/09/1943","1","2.9",10.5,20.5
"934","22/09/1943","1.5","3",11.5,22.5
"935","23/09/1943","3","1.4",12.5,25
"936","24/09/1943","4","5.4",13,24.5
"937","25/09/1943","4","4.5",13,24.5
"938","26/09/1943","1.5","4.9",11,21
"939","27/09/1943","0","5",9,27.5
"940","28/09/1943","0","5.2",11,28
"941","29/09/1943","0","4.4",12,26.5
"942","30/09/1943","0","5.5",13.5,27
"943","01/10/1943","9.8","3.4",9,25.5
"944","02/10/1943","10","3.9",11.5,23
"945","03/10/1943","0","5.4",9,22.5
"946","04/10/1943","0","5.8",4.5,23
"947","05/10/1943","0","4.8",6,25
"948","06/10/1943","0","5.6",6.5,23.5
"949","07/10/1943","0","3.8",9.5,21
"950","08/10/1943","0","4.3",10,17
"951","09/10/1943","40","5",10,19.5
"952","10/10/1943","40","5.1",9,18
"953","11/10/1943","30","2.3",9.5,20.5
"954","12/10/1943","30","4",10,23
"955","13/10/1943","0","5.6",4.5,23.5
"956","14/10/1943","0","3.9",6.5,25
"957","15/10/1943","0","3.8",6.5,25
"958","16/10/1943","0","4.9",4.5,25
"959","17/10/1943","0","3.1",6,26.2
"960","18/10/1943","0","5.7",4.5,26.5
"961","19/10/1943","0","5.2",10,26.5
"962","20/10/1943","0","5.9",5,25.5
"963","21/10/1943","0","4.7",3.5,26.5
"964","22/10/1943","0","5.1",5,28
"965","23/10/1943","0","5",9,26
"966","24/10/1943","0","6.2",5.5,27.5
"967","25/10/1943","0","5",4.5,24
"968","26/10/1943","0","5.4",4,23.5
"969","27/10/1943","0","5.2",3.5,24
"970","28/10/1943","0","3.9",3,25.5
"971","29/10/1943","0","7.1",7,26
"972","30/10/1943","0","3.9",8.5,25.5
"973","31/10/1943","0","2.4",8,26.5
"974","01/11/1943","0","4.5",8,26.5
"975","02/11/1943","0","3.6",5.5,26
"976","03/11/1943","0","5.5",7,27.5
"977","04/11/1943","0","6.2",5.5,27
"978","05/11/1943","0","5.8",4.5,27
"979","06/11/1943","0","6.4",3,26
"980","07/11/1943","0","5.6",2,27
"981","08/11/1943","0","3.8",-3,18
"982","09/11/1943","0","3.4",-4,21
"983","10/11/1943","0","5",-2,22.5
"984","11/11/1943","0","3.8",-2.5,21.5
"985","12/11/1943","0","4.7",-2.5,21.5
"986","13/11/1943","0","5.3",-1,22
"987","14/11/1943","0","4.7",-2.5,23.5
"988","15/11/1943","0","4",-2.5,22.5
"989","16/11/1943","0","2.9",-2.5,20.5
"990","17/11/1943","0","2.3",0,20.5
"991","18/11/1943","0","4",-2,22
"992","19/11/1943","0","4",-1,21.5
"993","20/11/1943","0","4.6",-2,21
"994","21/11/1943","0","3.9",-4.5,23
"995","22/11/1943","0","3.7",-3,23
"996","23/11/1943","0","3.3",-3,22.5
"997","24/11/1943","0","2.7",3.5,23
"998","25/11/1943","0","5.4",1.5,18.5
"999","26/11/1943","0","6",4.5,21
"1000","27/11/1943","0","5.4",0,21.5
"1001","28/11/1943","0","4.2",-2,22.5
"1002","29/11/1943","0","3",-3.5,20
"1003","30/11/1943","65","4.1",2.5,19.5
"1004","01/12/1943","0","4.7",0,22
"1005","02/12/1943","0","3.9",0,20.5
"1006","03/12/1943","11","3.9",0,21.5
"1007","04/12/1943","65","2.7",1,21
"1008","05/12/1943","6.5","1.8",4,21.5
"1009","06/12/1943","0","4.7",7.5,22
"1010","07/12/1943","0","4.2",5.5,23.5
"1011","08/12/1943","0","5.6",5.5,22.5
"1012","09/12/1943","0","2.6",6.5,19
"1013","10/12/1943","0","2.4",5,22.5
"1014","11/12/1943","0","2.2",7,22
"1015","12/12/1943","0","6.7",5.5,25
"1016","13/12/1943","0","3.6",5.5,24
"1017","14/12/1943","0","5.7",5.5,24
"1018","15/12/1943","0","1.7",2,16.5
"1019","16/12/1943","0","5",-1.5,22
"1020","17/12/1943","0","2.1",0,17
"1021","18/12/1943","0","3.7",-3,27
"1022","19/12/1943","0","2.8",-5,22
"1023","20/12/1943","0","2.5",-6,25
"1024","21/12/1943","0","5.8",-3,26
"1025","22/12/1943","0","3.1",0,21
"1026","23/12/1943","0","3.3",4,16
"1027","24/12/1943","0","4.3",0,25
"1028","25/12/1943","0","2.4",1,21
"1029","26/12/1943","0","5.5",0,19
"1030","27/12/1943","0","5.7",5,25
"1031","28/12/1943","0","1.8",1,23
"1032","29/12/1943","0","3.1",1,22
"1033","30/12/1943","0","5.4",4,28
"1034","31/12/1943","0","Nulo",4,28
"1035","01/01/1944","0","7.2",2,12
"1036","02/01/1944","0","1.1",-2,16
"1037","03/01/1944","0","6.4",-6,24
"1038","04/01/1944","0","4.5",-5,20
"1039","05/01/1944","0","3.6",0,19.5
"1040","06/01/1944","0","3.5",1.5,21
"1041","07/01/1944","0","7.8",7,20
"1042","08/01/1944","0","2.1",-2,22
"1043","09/01/1944","0","3.4",-4,15
"1044","10/01/1944","0","4.5",-10,19.5
"1045","11/01/1944","0","4.8",-5,18.5
"1046","12/01/1944","0","7.9",0,20
"1047","13/01/1944","0","4",-5,8
"1048","14/01/1944","0","3.4",-10,13.5
"1049","15/01/1944","0","3",-10.5,21.5
"1050","16/01/1944","0","2.5",-9.5,22
"1051","17/01/1944","0","3.3",-9,15
"1052","18/01/1944","0","2.4",-5,20.5
"1053","19/01/1944","0","2.1",-4.5,19
"1054","20/01/1944","0","3.9",-6,19.5
"1055","21/01/1944","0","4.3",-5.5,24
"1056","22/01/1944","0","5.9",-3,20.5
"1057","23/01/1944","0","6.7",-4.5,23
"1058","24/01/1944","0","8.2",-1,17
"1059","25/01/1944","30","7.9",0,17.5
"1060","26/01/1944","0","6.2",4,14.5
"1061","27/01/1944","0","2.8",-4.5,17.5
"1062","28/01/1944","0","2.9",-3.5,16.5
"1063","29/01/1944","0","4.9",2.5,15
"1064","30/01/1944","0","5.1",-4,23
"1065","31/01/1944","0.1","5",0,22.5
"1066","01/02/1944","10","2.3",5.5,19
"1067","02/02/1944","3","0.4",8,15
"1068","03/02/1944","0","0.6",7,16.5
"1069","04/02/1944","0","4.6",3,22
"1070","05/02/1944","0","3.8",6,21
"1071","06/02/1944","0","2.8",5,23
"1072","07/02/1944","0","6.7",10,24.5
"1073","08/02/1944","0","8.3",8.5,25
"1074","09/02/1944","0","7.8",8,24.5
"1075","10/02/1944","0","4.9",7.5,20.5
"1076","11/02/1944","0","4.2",5.5,21
"1077","12/02/1944","0","7.7",-2,21.5
"1078","13/02/1944","0","9.6",0,23.5
"1079","14/02/1944","0","9.2",0,22.5
"1080","15/02/1944","0","9.8",3.5,23
"1081","16/02/1944","0","5.5",2,22
"1082","17/02/1944","0","10",2.5,25
"1083","18/02/1944","0","7.4",5,24.5
"1084","19/02/1944","0","9.9",4,23
"1085","20/02/1944","0","7.2",3.5,24
"1086","21/02/1944","0","5.9",2,26
"1087","22/02/1944","0","7.5",1,27
"1088","23/02/1944","0","8.8",4,24
"1089","24/02/1944","0","10.8",7,22
"1090","25/02/1944","0","9.6",6,22.5
"1091","26/02/1944","0","9.1",2.5,22
"1092","27/02/1944","0","7.9",2,23
"1093","28/02/1944","0","7.1",1.5,25
"1094","29/02/1944","0","8",1.5,25
"1095","01/03/1944","0","11.6",3,25.5
"1096","02/03/1944","0","8.3",5.5,25.5
"1097","03/03/1944","0","8.9",8,24.5
"1098","04/03/1944","0","9.7",5.5,25
"1099","05/03/1944","0","9.7",3,26
"1100","06/03/1944","0","9.7",1,26
"1101","07/03/1944","0","5.8",2,25.5
"1102","08/03/1944","0","10.1",1.5,24
"1103","09/03/1944","0","8.5",1.5,23
"1104","10/03/1944","0","10.7",0,24
"1105","11/03/1944","0","8.8",1,24
"1106","12/03/1944","0","8.2",1,24.5
"1107","13/03/1944","0","11.1",0,23
"1108","14/03/1944","0","10.8",1,24.5
"1109","15/03/1944","0","7.2",5,23
"1110","16/03/1944","0","4",4,20
"1111","17/03/1944","0","4.9",6.5,19
"1112","18/03/1944","0","1.7",8.5,24
"1113","19/03/1944","0","3.8",-3,23
"1114","20/03/1944","0","10.7",-2,24
"1115","21/03/1944","0","11.7",-4,22
"1116","22/03/1944","0","9.6",-2,22
"1117","23/03/1944","0","6.9",0,18.5
"1118","24/03/1944","0","10.6",-3,25
"1119","25/03/1944","0","10.8",0,23
"1120","26/03/1944","3","10.2",1,24
"1121","27/03/1944","26","10.5",2,24
"1122","28/03/1944","0","13.2",1,23
"1123","29/03/1944","0","9.2",0,24.5
"1124","30/03/1944","0","8.1",0,22
"1125","31/03/1944","0","9.6",1,24
"1126","01/04/1944","0","11.8",-1,23.5
"1127","02/04/1944","0","11.8",1,23.5
"1128","03/04/1944","0","5.8",1.5,19.5
"1129","04/04/1944","0","7.8",4.5,24.5
"1130","05/04/1944","0","8.6",4,25.5
"1131","06/04/1944","0","11.7",5.5,28
"1132","07/04/1944","0","7.2",8,23
"1133","08/04/1944","0","11.7",11,24.5
"1134","09/04/1944","0","13.1",2,25
"1135","10/04/1944","0","13.2",2.5,26.5
"1136","11/04/1944","0","10.6",1.5,28.5
"1137","12/04/1944","0","10.5",7,30.5
"1138","13/04/1944","0","13.1",7.5,27.5
"1139","14/04/1944","0","12.1",9.5,29.5
"1140","15/04/1944","0","11",8.5,28
"1141","16/04/1944","0","11.1",9,28.5
"1142","17/04/1944","0","10.9",10,28.5
"1143","18/04/1944","0","9.1",8,27.5
"1144","19/04/1944","0","13.6",5,27
"1145","20/04/1944","0","11.3",6,28
"1146","21/04/1944","0","11.5",1,26.5
"1147","22/04/1944","0","11.9",4.5,27
"1148","23/04/1944","0","11.4",4.5,29
"1149","24/04/1944","0","15",5,30.5
"1150","25/04/1944","0","16.3",8.5,27
"1151","26/04/1944","0","9.3",10,23
"1152","27/04/1944","0","10.7",12,29.5
"1153","28/04/1944","0","11.7",7,28
"1154","29/04/1944","0","12.1",7.5,27
"1155","30/04/1944","0","15.7",5.5,28
"1156","01/05/1944","0","13.9",6.5,28
"1157","02/05/1944","0","12.2",6,29.5
"1158","03/05/1944","0","11",7,30.5
"1159","04/05/1944","0","6.1",9.5,30.5
"1160","05/05/1944","0","7.6",11.5,28.5
"1161","06/05/1944","0","10.1",7.5,31
"1162","07/05/1944","0","8.2",9,30.5
"1163","08/05/1944","0","10.6",9.5,29
"1164","09/05/1944","0","10.1",8.5,30.5
"1165","10/05/1944","0","6.6",14.5,30
"1166","11/05/1944","30","8.5",10.5,27.5
"1167","12/05/1944","20","6.9",9,29
"1168","13/05/1944","0","9.7",9,29
"1169","14/05/1944","0","8.5",9.5,28
"1170","15/05/1944","0","9.7",7,29
"1171","16/05/1944","0","8.3",11,29.5
"1172","17/05/1944","0","13.8",11,27.5
"1173","18/05/1944","0","11.8",9,28
"1174","19/05/1944","0","14.3",10,26.5
"1175","20/05/1944","0","11.8",9,27.5
"1176","21/05/1944","0","12.4",8,27
"1177","22/05/1944","0","13.3",7,30
"1178","23/05/1944","0","10.2",13,31
"1179","24/05/1944","0","13.3",15,29.5
"1180","25/05/1944","0","15.3",8.5,27
"1181","26/05/1944","0","12",8,26.5
"1182","27/05/1944","0","12.1",8.5,28
"1183","28/05/1944","0","11.7",8,30
"1184","29/05/1944","0","13",7,30
"1185","30/05/1944","0","11.6",13,33.5
"1186","31/05/1944","0","9",12,32.5
"1187","01/06/1944","0","10.4",9.5,32.5
"1188","02/06/1944","0","12",10,31.5
"1189","03/06/1944","0","13.7",6.5,32.5
"1190","04/06/1944","0","1.6",11.5,32
"1191","05/06/1944","0","11",12,33.5
"1192","06/06/1944","0","11.5",12.5,31
"1193","07/06/1944","0","10.7",12,31.5
"1194","08/06/1944","0","8.9",17,32
"1195","09/06/1944","40","6.1",15,33
"1196","10/06/1944","0","10.6",14,32.5
"1197","11/06/1944","0","10.2",14.5,24.5
"1198","12/06/1944","0","10.7",13.5,33
"1199","13/06/1944","0","10.5",14,34
"1200","14/06/1944","0","11.9",15,34.5
"1201","15/06/1944","0","Nulo",13.5,33
"1202","16/06/1944","0","Nulo",13,32.5
"1203","17/06/1944","0","Nulo",13,32
"1204","18/06/1944","0","Nulo",13,32.5
"1205","19/06/1944","0","5.5",14.5,32
"1206","20/06/1944","0","8.4",14,28.5
"1207","21/06/1944","0","8.2",13.5,32
"1208","22/06/1944","0","8",15,31
"1209","23/06/1944","0","4.5",14,28
"1210","24/06/1944","0","9.2",13,31.5
"1211","25/06/1944","1","7.3",13,32
"1212","26/06/1944","0","9",14,31.5
"1213","27/06/1944","0","9.3",14.5,33.5
"1214","28/06/1944","0","1.3",16,32
"1215","29/06/1944","0","10.1",16,33.5
"1216","30/06/1944","0","5.8",13,27
"1217","01/07/1944","0","13",13.5,28
"1218","02/07/1944","0","6.9",13,30.5
"1219","03/07/1944","0","6.2",12.5,29.5
"1220","04/07/1944","0","5.6",13.5,27.5
"1221","05/07/1944","0","9.5",13,28
"1222","06/07/1944","14.5","5.2",15,25
